REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
XV,ARICA,4,"0,00","0,00","0,00",,"0,00","0,00","0,00","0,00","0,60","2,63","3,23","0,00","0,00","0,00","3,23","4,89"
XV,CAMARONES,2,"0,00","0,00","0,00",,"0,00","0,00","0,00","0,01","0,30","18,19","18,50","0,00","0,00","0,00","18,50","8,00"
XV,PUTRE,2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,17","10,70","11,87","11,87","0,00","0,00","0,00","11,87"
XV,GENERAL LAGOS,,,,,,,,,,,,,,,,,
I,IQUIQUE,,,,,,,,,,,,,,,,,
I,ALTO HOSPICIO,,,,,,,,,,,,,,,,,
I,POZO ALMONTE,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,82","0,18","1,00","1,00","0,00","0,00","0,00","1,00"
I,CAMIÑA,,,,,,,,,,,,,,,,,
I,COLCHANE,,,,,,,,,,,,,,,,,
I,HUARA,,,,,,,,,,,,,,,,,
I,PICA,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,04","0,04","0,04"
II,ANTOFAGASTA,,,,,,,,,,,,,,,,,
II,MEJILLONES,,,,,,,,,,,,,,,,,
II,SIERRA GORDA,,,,,,,,,,,,,,,,,
II,TALTAL,,,,,,,,,,,,,,,,,
II,CALAMA,,,,,,,,,,,,,,,,,
II,OLLAGUE,,,,,,,,,,,,,,,,,
II,SAN PEDRO DE ATACAMA,,,,,,,,,,,,,,,,,
II,TOCOPILLA,,,,,,,,,,,,,,,,,
II,MARIA ELENA,,,,,,,,,,,,,,,,,
III,COPIAPÓ,,,,,,,,,,,,,,,,,
III,CALDERA,,,,,,,,,,,,,,,,,
III,TIERRA AMARILLA,,,,,,,,,,,,,,,,,
III,CHAÑARAL,,,,,,,,,,,,,,,,,
III,DIEGO DE ALMAGRO,,,,,,,,,,,,,,,,,
III,VALLENAR,18,"0,20","0,00","0,00","0,20","5,00","0,00","5,20","4,86","8,67","29,81","43,34","48,54","0,00","1,10","1,10","49,64"
III,ALTO DEL CARMEN,3,"0,00","0,00","0,00","0,00","0,10","0,00","0,10","0,10","0,10","0,50","0,70","0,80","0,00","0,00","0,00","0,80"
III,FREIRINA,8,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,76","1,25","2,01","2,01","0,00","0,26","0,26","2,27"
III,HUASCO,,,,,,,,,,,,,,,,,
IV,ANDACOLLO,,,,,,,,,,,,,,,,,
IV,COQUIMBO,6,"0,00","0,00","0,00","0,00","0,55","0,00","0,55","0,00","0,41","1,02","1,43","1,98","0,00","0,20","0,20","2,18"
IV,LA HIGUERA,,,,,,,,,,,,,,,,,
IV,LA SERENA,10,"0,00","0,00","0,00","0,00","0,03","0,00","0,03","0,01","4,51","0,30","4,83","4,85","0,00","0,00","0,00","4,85"
IV,PAIHUANO,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
IV,VICUNA,5,"0,00","0,00","0,00","0,00","1,83","0,00","1,83","1,46","3,64","1,00","6,10","7,93","0,50","0,00","0,50","8,43"
IV,COMBARBALA,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,50","1,50","2,00","5,00","5,00","0,00","0,00","0,00","5,00"
IV,MONTE PATRIA,5,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","2,20","0,70","0,70","3,60","3,60","0,00","0,00","0,00","3,60"
IV,OVALLE,44,"0,00","0,00","0,00","0,00","8,78","0,00","8,78","23,10","36,42","48,80","108,32","117,10","0,00","0,10","0,10","117,20"
IV,PUNITAQUI,,,,,,,,,,,,,,,,,
IV,RIO HURTADO,,,,,,,,,,,,,,,,,
IV,CANELA,,,,,,,,,,,,,,,,,
IV,ILLAPEL,3,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","5,50","13,70","21,20","21,20","0,00","0,00","0,00","21,20"
IV,LOS VILOS,9,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","16,10","12,80","18,02","46,92","46,92","0,00","0,22","0,22","47,13"
IV,MINCHA,,,,,,,,,,,,,,,,,
IV,SALAMANCA,2,"0,00","0,00","0,00","0,00","1,70","0,00","1,70","4,00","28,00","32,00","64,00","65,70","0,00","0,00","0,00","65,70"
V,CABILDO,2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,80","2,30","3,10","3,10","0,00","0,00","0,00","3,10"
V,LA LIGUA,29,"0,98","0,00","0,00","0,98","9,01","0,00","9,99","37,01","24,92","104,89","166,82","176,81","0,00","0,00","0,00","176,81"
V,PAPUDO,13,"0,00","0,00","0,00","0,00","0,39","0,00","0,39","0,00","2,22","2,23","4,44","4,83","0,00","0,00","0,00","4,83"
V,PETORCA,2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,20","1,38","1,58","1,58","0,00","0,00","0,00","1,58"
V,ZAPALLAR,8,"0,00","0,00","0,00","0,00","0,10","0,00","0,10","0,00","0,51","2,56","3,07","3,17","0,00","0,00","0,00","3,17"
V,CALLE LARGA,3,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,27","0,53","0,54","1,34","1,34","0,00","0,00","0,00","1,34"
V,LOS ANDES,4,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,82","1,07","1,89","1,89","0,00","0,03","0,03","1,92"
V,RINCONADA,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,50","1,00","1,50","1,50","0,00","0,00","0,00","1,50"
V,SAN ESTEBAN,2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,09","0,01","0,03","0,13","0,13","0,00","0,00","0,00","0,13"
V,CATEMU,12,"0,00","0,00","0,00","0,00","1,42","0,00","1,42","1,30","6,14","11,05","18,49","19,91","0,00","0,00","0,00","19,91"
V,LLAILLAY,3,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,05","0,54","0,73","1,32","1,32","0,00","0,00","0,00","1,32"
V,PANQUEHUE,13,"0,00","0,00","0,00","0,00","0,15","0,00","0,15","0,70","7,19","7,94","15,83","15,98","0,00","0,00","0,00","15,98"
V,PUTAENDO ,2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,12","0,48","0,60","0,60","0,00","0,00","0,00","0,60"
V,SAN FELIPE,18,"0,00","0,00","0,00","0,00","1,52","0,00","1,52","0,45","7,83","14,60","22,88","24,40","1,50","11,60","13,10","37,50"
V,SANTA MARIA,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,10","0,10","0,20","0,20","0,00","0,05","0,05","0,25"
V,HIJUELAS,18,"0,00","0,00","0,00","0,00","0,34","0,00","0,34","0,70","8,35","6,53","15,58","15,92","0,10","0,00","0,10","16,02"
V,CALERA,21,"0,00","0,00","0,00","0,00","0,50","0,01","0,51","0,00","3,11","2,68","5,79","6,30","0,00","0,36","0,36","6,66"
V,LA CRUZ,10,"0,02","0,00","0,00","0,02","0,00","0,00","0,02","0,05","2,47","3,31","5,83","5,85","2,20","0,00","2,20","8,05"
V,LIMACHE,58,"0,05","0,00","0,00","0,05","1,22","0,00","1,27","3,37","32,72","47,84","83,92","85,19","0,00","0,25","0,25","85,44"
V,NOGALES,44,"0,00","0,00","0,00","0,00","1,74","0,00","1,74","16,41","56,64","63,36","136,41","138,15","0,00","0,00","0,00","138,15"
V,OLMUE,22,"0,00","0,00","0,00","0,00","0,22","0,40","0,62","4,72","21,64","33,44","59,80","60,42","0,10","0,05","0,15","60,57"
V,QUILLOTA,31,"0,00","0,00","0,00","0,00","0,50","0,00","0,50","0,20","16,43","23,01","39,64","40,14","0,00","0,15","0,15","40,29"
V,CASABLANCA,39,"0,00","5,70","12,55","18,25","17,75","0,70","36,70","117,42","150,40","93,73","361,55","398,25","0,00","15,01","15,01","413,26"
V,CONCON,14,"0,08","0,14","0,00","0,22","0,11","0,00","0,33","0,00","1,63","3,61","5,24","5,57","0,00","0,00","0,00","5,57"
V,PUCHUNCAVI,13,"0,00","0,00","0,00","0,00","0,17","0,00","0,17","260,60","37,07","26,67","324,34","324,51","0,00","0,00","0,00","324,51"
V,QUILPUE,73,"0,00","0,20","13,70","13,90","31,03","0,00","44,93","16,77","71,14","114,74","202,64","247,57","0,00","2,67","2,67","250,24"
V,QUINTERO,16,"0,10","0,00","0,10","0,20","13,33","0,00","13,53","17,90","11,44","37,93","67,27","80,80","1,00","0,55","1,55","82,35"
V,VALPARAISO,166,"0,04","0,84","10,18","11,06","25,99","0,02","37,07","4,17","20,25","19,42","43,84","80,91","0,00","12,81","12,81","93,71"
V,VILLA ALEMANA,72,"0,00","0,00","0,00","0,00","6,80","0,30","7,10","3,32","37,48","80,49","121,28","128,38","0,00","0,01","0,01","128,39"
V,VINA DEL MAR,52,"0,34","0,53","1,00","1,87","2,25","0,00","4,12","0,19","16,83","20,33","37,35","41,47","0,00","0,03","0,03","41,50"
V,JUAN FERNANDEZ,,,,,,,,,,,,,,,,,
V,ALGARROBO,11,"0,00","0,02","0,08","0,10","0,16","0,60","0,86","0,00","2,76","3,77","6,52","7,38","0,00","0,01","0,01","7,39"
V,CARTAGENA,29,"0,02","0,00","0,03","0,05","0,53","0,00","0,58","0,00","2,16","3,80","5,96","6,54","0,00","5,15","5,15","11,69"
V,EL QUISCO,6,"0,00","0,01","0,00","0,01","0,31","0,00","0,32","0,00","1,15","2,85","4,00","4,32","0,00","0,45","0,45","4,77"
V,EL TABO,7,"0,00","0,00","0,00","0,00","3,45","0,00","3,45","0,00","0,55","5,57","6,12","9,57","0,00","0,10","0,10","9,67"
V,SAN ANTONIO,55,"0,00","0,70","0,20","0,90","21,12","0,10","22,12","35,20","140,73","74,07","250,00","272,11","0,00","4,13","4,13","276,24"
V,SANTO DOMINGO,17,"0,00","0,00","33,71","33,71","341,60","34,83","410,14","570,35","361,14","555,13","1.486,62","1.896,76","0,00","0,00","0,00","1.896,76"
V,ISLA DE PASCUA,18,"0,00","0,00","0,00","0,00","36,30","0,20","36,50","0,50","16,80","172,27","189,57","226,07","0,00","0,00","0,00","226,07"
